"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"108","Anigr_2_32C",182.8633103,-0.005597063,31.96384242,"7/23/2018",2,NA,"Anigr",32,2019-05-09 10:11:38,2019-05-09 10:27:23,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.003397417241,-0.00185370582,-0.001543711421,104.85587010566
"109","Anigr_2_34C",170.7980505,-0.007184728,33.8769321,"7/23/2018",2,NA,"Anigr",34,2019-05-09 10:35:09,2019-05-09 10:50:38,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.004361129896,-0.00267324143,-0.001687888466,114.649027879245
"110","Anigr_2_36C",156.9642873,-0.006826113,36.08114557,"7/23/2018",2,NA,"Anigr",36,2019-05-09 10:58:27,2019-05-09 11:13:36,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.004143450591,-0.00285281079,-0.001290639801,87.666099690566
"111","Anigr_2_38C",144.8513894,-0.004816277,37.6692619,"7/23/2018",2,NA,"Anigr",38,2019-05-09 11:19:46,2019-05-09 11:35:48,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.002923480139,-0.001772965305,-0.001150514834,78.1481774037736
"112","Anigr_2_40C",128.1215893,-0.002377902,39.88169032,"7/23/2018",2,NA,"Anigr",40,2019-05-09 12:00:45,2019-05-09 12:15:42,"Dark","Anigr_2","Anthopleura nigrescens","0",3,0.093,0.04,0.053,607,0.607,-0.001443386514,-0.00094131784,-0.000502068674,34.1027778566038
"113","Anigr_3_14C",253.6163542,-0.000861727,13.33421818,"7/23/2018",3,NA,"Anigr",14,2019-05-09 06:44:00,2019-05-09 06:59:45,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.000523068289,-0.00038153914,-0.000141529149,10.8405305617021
"114","Anigr_3_18C",251.4375339,-0.001552918,18.14808197,"7/23/2018",3,NA,"Anigr",18,2019-05-09 07:21:40,2019-05-09 07:38:57,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.000942621226,-0.0008358647,-0.000106756526,8.17709560851063
"115","Anigr_3_22C",240.3662815,-0.003413336,22.17956771,"7/23/2018",3,NA,"Anigr",22,2019-05-09 08:07:42,2019-05-09 08:25:40,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.002071894952,-0.001954210335,-0.000117684617,9.01414087659574
"116","Anigr_3_26C",224.5228763,-0.006497618,26.13445181,"7/23/2018",3,NA,"Anigr",26,2019-05-09 08:40:22,2019-05-09 08:56:12,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.003944054126,-0.003604358545,-0.000339695581,26.0192359914894
"117","Anigr_3_28C",207.300431,-0.003543591,27.84192453,"7/23/2018",3,NA,"Anigr",28,2019-05-09 09:16:11,2019-05-09 09:31:27,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.002150959737,-0.00173179122,-0.000419168517,32.106524706383
"118","Anigr_3_30C",194.6975407,-0.004562352,29.98163975,"7/23/2018",3,NA,"Anigr",30,2019-05-09 09:43:32,2019-05-09 09:58:57,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.002769347664,-0.001925625125,-0.000843722539,64.6255561787234
"119","Anigr_3_32C",181.679324,-0.005313793,31.86874545,"7/23/2018",3,NA,"Anigr",32,2019-05-09 10:11:39,2019-05-09 10:27:25,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.003225472351,-0.00185370582,-0.001371766531,105.071478970213
"120","Anigr_3_34C",169.4026253,-0.006874537,33.81971605,"7/23/2018",3,NA,"Anigr",34,2019-05-09 10:35:11,2019-05-09 10:50:40,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.004172843959,-0.00267324143,-0.001499602529,114.863172434043
"121","Anigr_3_36C",156.2057893,-0.006549798,35.99644304,"7/23/2018",3,NA,"Anigr",36,2019-05-09 10:58:29,2019-05-09 11:13:39,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.003975727386,-0.00285281079,-0.001122916596,86.0106328851063
"122","Anigr_3_38C",143.1679334,-0.004194783,37.64393452,"7/23/2018",3,NA,"Anigr",38,2019-05-09 11:19:48,2019-05-09 11:35:50,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.002546233281,-0.001772965305,-0.000773267976,59.2290364595745
"123","Anigr_3_40C",127.0395262,-0.002480701,39.80466026,"7/23/2018",3,NA,"Anigr",40,2019-05-09 12:00:47,2019-05-09 12:15:45,"Dark","Anigr_3","Anthopleura nigrescens","0",3,0.054,0.007,0.047,607,0.607,-0.001505785507,-0.00094131784,-0.000564467667,43.2358213021277
"124","Anigr_4_14C",233.0261608,-0.00183338,13.35845455,"7/23/2018",4,NA,"Anigr",14,2019-05-09 06:44:01,2019-05-09 06:59:47,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.00111102828,-0.00038153914,-0.00072948914,25.4967078058252
"125","Anigr_4_18C",229.8531881,-0.001487428,18.13472678,"7/23/2018",4,NA,"Anigr",18,2019-05-09 07:21:43,2019-05-09 07:39:00,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.000901381368,-0.0008358647,-6.5516668e-05,2.2899029592233
"126","Anigr_4_22C",219.174902,-0.002948298,22.1943125,"7/23/2018",4,NA,"Anigr",22,2019-05-09 08:07:44,2019-05-09 08:25:42,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.001786668588,-0.001954210335,0.000167541747,-5.85582805048545
"127","Anigr_4_26C",204.7077472,-0.005111755,26.12593373,"7/23/2018",4,NA,"Anigr",26,2019-05-09 08:40:24,2019-05-09 08:56:14,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.00309772353,-0.003604358545,0.000506635015,-17.707631592233
"128","Anigr_4_28C",188.8377152,-0.004529229,27.87126582,"7/23/2018",4,NA,"Anigr",28,2019-05-09 09:16:15,2019-05-09 09:31:24,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.002744712774,-0.00173179122,-0.001012921554,35.4030834407767
"129","Anigr_4_30C",177.147375,-0.005710093,29.96782609,"7/23/2018",4,NA,"Anigr",30,2019-05-09 09:43:35,2019-05-09 09:58:59,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.003460316358,-0.001925625125,-0.001534691233,53.6396935805825
"130","Anigr_4_32C",164.5799536,-0.005202401,31.86982424,"7/23/2018",4,NA,"Anigr",32,2019-05-09 10:11:41,2019-05-09 10:27:27,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.003152655006,-0.00185370582,-0.001298949186,45.4001657242718
"131","Anigr_4_34C",154.0239183,-0.005923577,33.83791358,"7/23/2018",4,NA,"Anigr",34,2019-05-09 10:35:13,2019-05-09 10:50:43,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.003589687662,-0.00267324143,-0.000916446232,32.0311304388349
"132","Anigr_4_36C",141.7120122,-0.005969162,35.951,"7/23/2018",4,NA,"Anigr",36,2019-05-09 10:58:33,2019-05-09 11:13:41,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.003617312172,-0.00285281079,-0.000764501382,26.7204366524272
"133","Anigr_4_38C",130.5846139,-0.004891952,37.5422381,"7/23/2018",4,NA,"Anigr",38,2019-05-09 11:19:50,2019-05-09 11:35:53,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.002964522912,-0.001772965305,-0.001191557607,41.6466736427184
"134","Anigr_4_40C",115.539918,-0.002337402,39.83054487,"7/23/2018",4,NA,"Anigr",40,2019-05-09 12:00:49,2019-05-09 12:15:47,"Dark","Anigr_4","Anthopleura nigrescens","0",4,0.122,0.019,0.103,606,0.606,-0.001416465612,-0.00094131784,-0.000475147772,16.6071065941748
"135","Anigr_5_14C",254.6382321,-0.00059772,13.50228485,"7/23/2018",5,NA,"Anigr",14,2019-05-09 06:44:03,2019-05-09 06:59:49,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.00036401148,-0.00038153914,1.75276600000001e-05,-3.00474171428572
"136","Anigr_5_18C",252.6663471,-0.00101358,18.16297814,"7/23/2018",5,NA,"Anigr",18,2019-05-09 07:21:45,2019-05-09 07:39:02,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.00061727022,-0.0008358647,0.00021859448,-37.4733394285714
"137","Anigr_5_22C",242.0310705,-0.004617791,22.23784817,"7/23/2018",5,NA,"Anigr",22,2019-05-09 08:07:47,2019-05-09 08:25:44,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.002812234719,-0.001954210335,-0.000858024384,147.0898944
"138","Anigr_5_26C",225.7503886,-0.005801311,26.18392982,"7/23/2018",5,NA,"Anigr",26,2019-05-09 08:40:27,2019-05-09 08:56:41,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.003532998399,-0.003604358545,7.13601459999998e-05,-12.2331678857142
"139","Anigr_5_28C",208.6806134,-0.003252704,27.89788679,"7/23/2018",5,NA,"Anigr",28,2019-05-09 09:16:18,2019-05-09 09:31:33,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.001980896736,-0.00173179122,-0.000249105516,42.7038027428571
"140","Anigr_5_30C",195.5453779,-0.004318845,30.0198,"7/23/2018",5,NA,"Anigr",30,2019-05-09 09:43:41,2019-05-09 09:59:01,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.002630176605,-0.001925625125,-0.00070455148,120.780253714286
"141","Anigr_5_32C",182.3377476,-0.00391658,31.95235152,"7/23/2018",5,NA,"Anigr",32,2019-05-09 10:11:43,2019-05-09 10:27:29,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.00238519722,-0.00185370582,-0.0005314914,91.1128114285714
"142","Anigr_5_34C",170.0048987,-0.005840021,33.85111111,"7/23/2018",5,NA,"Anigr",34,2019-05-09 10:35:15,2019-05-09 10:50:45,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.003556572789,-0.00267324143,-0.000883331359,151.428232971429
"143","Anigr_5_36C",156.3765142,-0.006086443,36.02127848,"7/23/2018",5,NA,"Anigr",36,2019-05-09 10:58:35,2019-05-09 11:13:44,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.003706643787,-0.00285281079,-0.000853832997,146.371370914286
"144","Anigr_5_38C",144.681449,-0.003637164,37.62283929,"7/23/2018",5,NA,"Anigr",38,2019-05-09 11:19:52,2019-05-09 11:35:56,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.002215032876,-0.001772965305,-0.000442067571,75.7830121714286
"145","Anigr_5_40C",127.8800266,-0.002193897,39.83942949,"7/23/2018",5,NA,"Anigr",40,2019-05-09 12:00:51,2019-05-09 12:15:49,"Dark","Anigr_5","Anthopleura nigrescens","0",1,0.026,0.005,0.021,609,0.609,-0.001336083273,-0.00094131784,-0.000394765433,67.6740742285714
"146","Anigr_6_14C",256.6456808,-0.001064898,13.50957576,"7/23/2018",6,NA,"Anigr",14,2019-05-09 06:44:05,2019-05-09 06:59:51,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.000647457984,-0.00038153914,-0.000265918844,25.1923115368421
"147","Anigr_6_18C",254.5753608,-0.001772917,18.22501093,"7/23/2018",6,NA,"Anigr",18,2019-05-09 07:21:48,2019-05-09 07:39:04,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.001077933536,-0.0008358647,-0.000242068836,22.9328370947368
"148","Anigr_6_22C",243.0067228,-0.003424992,22.35580208,"7/23/2018",6,NA,"Anigr",22,2019-05-09 08:07:49,2019-05-09 08:25:49,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.002082395136,-0.001954210335,-0.000128184801,12.1438232526316
"149","Anigr_6_26C",225.3454332,-0.008064188,26.17057831,"7/23/2018",6,NA,"Anigr",26,2019-05-09 08:40:29,2019-05-09 08:56:18,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.004903026304,-0.003604358545,-0.001298667759,123.031682431579
"150","Anigr_6_28C",209.6644851,-0.004037791,27.88996855,"7/23/2018",6,NA,"Anigr",28,2019-05-09 09:16:21,2019-05-09 09:31:36,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.002454976928,-0.00173179122,-0.000723185708,68.512330231579
"151","Anigr_6_30C",196.4394452,-0.005738349,29.98440881,"7/23/2018",6,NA,"Anigr",30,2019-05-09 09:43:48,2019-05-09 09:59:03,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.003488916192,-0.001925625125,-0.001563291067,148.101258978947
"152","Anigr_6_32C",183.269974,-0.004922163,31.95544242,"7/23/2018",6,NA,"Anigr",32,2019-05-09 10:11:45,2019-05-09 10:27:31,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.002992675104,-0.00185370582,-0.001138969284,107.902353221053
"153","Anigr_6_34C",170.6563028,-0.005895807,33.90801235,"7/23/2018",6,NA,"Anigr",34,2019-05-09 10:35:18,2019-05-09 10:50:47,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.003584650656,-0.00267324143,-0.000911409226,86.3440319368421
"154","Anigr_6_36C",156.7231634,-0.006161672,36.08027848,"7/23/2018",6,NA,"Anigr",36,2019-05-09 10:58:37,2019-05-09 11:13:46,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.003746296576,-0.00285281079,-0.000893485786,84.6460218315789
"155","Anigr_6_38C",144.0435494,-0.00428651,37.74672781,"7/23/2018",6,NA,"Anigr",38,2019-05-09 11:19:54,2019-05-09 11:35:59,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.00260619808,-0.001772965305,-0.000833232775,78.9378418421053
"156","Anigr_6_40C",127.3873508,-0.002367702,39.97652564,"7/23/2018",6,NA,"Anigr",40,2019-05-09 12:00:53,2019-05-09 12:15:51,"Dark","Anigr_6","Anthopleura nigrescens","0",2,0.046,0.008,0.038,608,0.608,-0.001439562816,-0.00094131784,-0.000498244976,47.2021556210526
"157","Anigr_7_14C",248.2916621,-0.003897413,13.66795758,"7/23/2018",7,NA,"Anigr",14,2019-05-09 06:44:06,2019-05-09 06:59:52,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.002369627104,-0.00038153914,-0.001988087964,166.444573730233
"158","Anigr_7_18C",243.6364955,-0.001209318,18.25084699,"7/23/2018",7,NA,"Anigr",18,2019-05-09 07:21:50,2019-05-09 07:39:06,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.000735265344,-0.0008358647,0.000100599356,-8.42227166511628
"159","Anigr_7_22C",232.5425297,-0.00285428,22.35030729,"7/23/2018",7,NA,"Anigr",22,2019-05-09 08:07:51,2019-05-09 08:25:52,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.00173540224,-0.001954210335,0.000218808095,-18.318817255814
"160","Anigr_7_26C",217.5086799,-0.005909696,26.25012048,"7/23/2018",7,NA,"Anigr",26,2019-05-09 08:40:32,2019-05-09 08:56:21,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.003593095168,-0.003604358545,1.12633769999999e-05,-0.942980399999989
"161","Anigr_7_28C",199.5645356,-0.004164734,27.96408805,"7/23/2018",7,NA,"Anigr",28,2019-05-09 09:16:24,2019-05-09 09:31:40,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.002532158272,-0.00173179122,-0.000800367052,67.0074741209302
"162","Anigr_7_30C",187.4298556,-0.004436452,30.11215385,"7/23/2018",7,NA,"Anigr",30,2019-05-09 09:43:52,2019-05-09 09:58:50,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.002697362816,-0.001925625125,-0.000771737691,64.6105973860465
"163","Anigr_7_32C",174.6422139,-0.005074099,31.98847879,"7/23/2018",7,NA,"Anigr",32,2019-05-09 10:11:47,2019-05-09 10:27:33,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.003085052192,-0.00185370582,-0.001231346372,103.089463702326
"164","Anigr_7_34C",162.399422,-0.005993636,33.94927778,"7/23/2018",7,NA,"Anigr",34,2019-05-09 10:35:21,2019-05-09 10:50:49,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.003644130688,-0.00267324143,-0.000970889258,81.2837518325581
"165","Anigr_7_36C",148.9539397,-0.006086197,36.15814557,"7/23/2018",7,NA,"Anigr",36,2019-05-09 10:58:39,2019-05-09 11:13:48,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.003700407776,-0.00285281079,-0.000847596985999999,70.9616081302325
"166","Anigr_7_38C",137.6900796,-0.004289791,37.82414486,"7/23/2018",7,NA,"Anigr",38,2019-05-09 11:19:56,2019-05-09 11:39:48,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.002608192928,-0.001772965305,-0.000835227623,69.9260335534884
"167","Anigr_7_40C",121.6890738,-0.002006722,39.98682051,"7/23/2018",7,NA,"Anigr",40,2019-05-09 12:00:56,2019-05-09 12:15:54,"Dark","Anigr_7","Anthopleura nigrescens","0",2,0.05,0.007,0.043,608,0.608,-0.001220086976,-0.00094131784,-0.000278769136,23.3388113860465
"168","Anigr_9_14C",253.6200019,-0.000807928,13.46859394,"7/23/2018",9,NA,"Anigr",14,2019-05-09 06:44:12,2019-05-09 06:59:56,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.000490412296,-0.00038153914,-0.000108873156,10.3142989894737
"169","Anigr_9_18C",252.1579036,-0.001580195,18.21578689,"7/23/2018",9,NA,"Anigr",18,2019-05-09 07:21:54,2019-05-09 07:39:10,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.000959178365,-0.0008358647,-0.000123313665,11.6823472105263
"170","Anigr_9_22C",241.5028455,-0.004142962,22.30114063,"7/23/2018",9,NA,"Anigr",22,2019-05-09 08:07:56,2019-05-09 08:25:56,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.002514777934,-0.001954210335,-0.000560567599,53.1064041157895
"171","Anigr_9_26C",225.940602,-0.008248642,26.1766506,"7/23/2018",9,NA,"Anigr",26,2019-05-09 08:40:38,2019-05-09 08:56:26,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.005006925694,-0.003604358545,-0.001402567149,132.874782536842
"172","Anigr_9_28C",209.247445,-0.003766784,27.87366038,"7/23/2018",9,NA,"Anigr",28,2019-05-09 09:16:30,2019-05-09 09:31:44,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.002286437888,-0.00173179122,-0.000554646668,52.5454738105263
"173","Anigr_9_30C",196.5137803,-0.005009675,30.01161783,"7/23/2018",9,NA,"Anigr",30,2019-05-09 09:44:02,2019-05-09 09:59:08,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.003040872725,-0.001925625125,-0.0011152476,105.655035789474
"174","Anigr_9_32C",183.2218493,-0.004569164,31.90843636,"7/23/2018",9,NA,"Anigr",32,2019-05-09 10:11:51,2019-05-09 10:27:37,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.002773482548,-0.00185370582,-0.000919776728,87.1367426526316
"175","Anigr_9_34C",170.93327,-0.006036195,33.85991925,"7/23/2018",9,NA,"Anigr",34,2019-05-09 10:35:30,2019-05-09 10:50:53,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.003663970365,-0.00267324143,-0.000990728935,93.8585306842105
"176","Anigr_9_36C",157.7283726,-0.006149784,35.98871975,"7/23/2018",9,NA,"Anigr",36,2019-05-09 10:58:46,2019-05-09 11:13:53,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.003732918888,-0.00285281079,-0.000880108098,83.3786619157895
"177","Anigr_9_38C",145.1664182,-0.003730105,37.64949704,"7/23/2018",9,NA,"Anigr",38,2019-05-09 11:20:00,2019-05-09 11:36:07,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.002264173735,-0.001772965305,-0.00049120843,46.5355354736842
"178","Anigr_9_40C",128.6750058,-0.002663477,39.83274359,"7/23/2018",9,NA,"Anigr",40,2019-05-09 12:01:01,2019-05-09 12:15:59,"Dark","Anigr_9","Anthopleura nigrescens","0",3,0.05,0.012,0.038,607,0.607,-0.001616730539,-0.00094131784,-0.000675412699,63.9864662210526
"201","Bdide_1_14C",255.112624,-0.004767964,14.29148485,"7/18/2018",1,NA,"Bdide",14,2019-05-09 10:53:27,2019-05-09 11:09:10,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.002865546364,-0.000547166035,-0.002318380329,19.4096957776744
"202","Bdide_1_18C",252.6456248,-0.006148156,18.81076064,"7/18/2018",1,NA,"Bdide",18,2019-05-09 11:31:59,2019-05-09 11:49:40,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.003695041756,-0.000836984355,-0.002858057401,23.9279224269767
"203","Bdide_1_22C",241.7463346,-0.010854077,22.4538,"7/18/2018",1,NA,"Bdide",22,2019-05-09 11:55:56,2019-05-09 12:11:18,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.006523300277,-0.003082912245,-0.003440388032,28.80324864
"204","Bdide_1_26C",221.6491625,-0.012429942,25.94669136,"7/18/2018",1,NA,"Bdide",26,2019-05-09 12:24:42,2019-05-09 12:40:11,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.007470395142,-0.00256037496,-0.004910020182,41.1071457097674
"205","Bdide_1_28C",207.6575223,-0.012843185,27.87148148,"7/18/2018",1,NA,"Bdide",28,2019-05-09 12:50:49,2019-05-09 13:06:17,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.007718754185,-0.00211986468,-0.005598889505,46.8744237627907
"206","Bdide_1_30C",194.3031961,-0.012500687,29.81678659,"7/18/2018",1,NA,"Bdide",30,2019-05-09 13:21:22,2019-05-09 13:37:03,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.007512912887,-0.00103163383,-0.006481279057,54.2618711748837
"207","Bdide_1_31C",184.6668642,-0.011521105,30.84845223,"7/18/2018",1,NA,"Bdide",31,2019-05-09 13:46:37,2019-05-09 14:01:42,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.006924184105,-0.001188238825,-0.00573594528,48.0218674604651
"208","Bdide_1_32C",177.3563893,-0.01114159,31.99254857,"7/18/2018",1,NA,"Bdide",32,2019-05-09 14:10:43,2019-05-09 14:27:20,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.00669609559,-0.00162537611,-0.00507071948,42.4525351813953
"209","Bdide_1_34C",167.1792009,-0.014888694,34.32573913,"7/18/2018",1,NA,"Bdide",34,2019-05-09 14:32:50,2019-05-09 14:48:13,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.008948105094,-0.00269675205,-0.006251353044,52.3369092055814
"210","Bdide_1_36C",146.8763903,-0.016684346,36.62781935,"7/18/2018",1,NA,"Bdide",36,2019-05-09 15:05:22,2019-05-09 15:20:18,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.010027291946,-0.002256935035,-0.007770356911,65.0541508827907
"211","Bdide_1_40C",127.9906575,-0.015411421,40.01891617,"7/18/2018",1,NA,"Bdide",40,2019-05-09 15:38:43,2019-05-09 15:54:38,"Dark","Bdide_1","Bidenmum","0",9,1.417,0.987,0.43,601,0.601,-0.009262264021,-0.001125187395,-0.008137076626,68.1243624502326
